127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-05-17 13:29:03, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.002287
127.0.0.1, 2018-05-17 13:29:03, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000657
127.0.0.1, 2018-05-17 13:29:03, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001766
127.0.0.1, 2018-05-17 13:29:13, GET, /start/default/index, HTTP/1.1, 200, 0.116255
127.0.0.1, 2018-05-17 13:29:13, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000833
127.0.0.1, 2018-05-17 13:29:13, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001314
127.0.0.1, 2018-05-17 13:29:13, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000380
127.0.0.1, 2018-05-17 13:29:13, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000538
127.0.0.1, 2018-05-17 13:29:13, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000414
127.0.0.1, 2018-05-17 13:29:13, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000464
127.0.0.1, 2018-05-17 13:29:13, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000487
127.0.0.1, 2018-05-17 13:29:13, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000326
127.0.0.1, 2018-05-17 13:29:13, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000336
127.0.0.1, 2018-05-17 13:29:13, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000530
127.0.0.1, 2018-05-17 13:29:13, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000319
127.0.0.1, 2018-05-17 13:29:13, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.003886
127.0.0.1, 2018-05-17 13:29:13, GET, /start/default/index, HTTP/1.1, 200, 0.059518
127.0.0.1, 2018-05-17 13:29:13, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000362
127.0.0.1, 2018-05-17 13:29:14, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000517
127.0.0.1, 2018-05-17 13:29:14, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.063261
127.0.0.1, 2018-05-17 13:29:14, GET, /start/api/get_memos, HTTP/1.1, 200, 0.091406
127.0.0.1, 2018-05-17 13:29:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2018-05-17 13:30:45, GET, /start/default/index, HTTP/1.1, 200, 0.039039
127.0.0.1, 2018-05-17 13:30:45, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000331
127.0.0.1, 2018-05-17 13:30:45, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2018-05-17 13:30:45, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.001116
127.0.0.1, 2018-05-17 13:30:45, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.003548
127.0.0.1, 2018-05-17 13:30:45, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001299
127.0.0.1, 2018-05-17 13:30:45, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2018-05-17 13:30:45, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2018-05-17 13:30:45, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000723
127.0.0.1, 2018-05-17 13:30:45, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2018-05-17 13:30:45, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2018-05-17 13:30:45, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2018-05-17 13:30:45, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000724
127.0.0.1, 2018-05-17 13:30:45, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2018-05-17 13:30:46, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000285
127.0.0.1, 2018-05-17 13:30:46, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.054464
127.0.0.1, 2018-05-17 13:30:46, GET, /start/api/get_memos, HTTP/1.1, 200, 0.077283
127.0.0.1, 2018-05-17 13:30:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2018-05-17 13:30:54, GET, /start/default/index, HTTP/1.1, 200, 0.041451
127.0.0.1, 2018-05-17 13:30:54, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000488
127.0.0.1, 2018-05-17 13:30:54, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000458
127.0.0.1, 2018-05-17 13:30:54, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000735
127.0.0.1, 2018-05-17 13:30:54, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000416
127.0.0.1, 2018-05-17 13:30:54, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000445
127.0.0.1, 2018-05-17 13:30:54, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000539
127.0.0.1, 2018-05-17 13:30:54, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001209
127.0.0.1, 2018-05-17 13:30:54, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2018-05-17 13:30:54, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2018-05-17 13:30:54, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001179
127.0.0.1, 2018-05-17 13:30:54, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001243
127.0.0.1, 2018-05-17 13:30:54, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000934
127.0.0.1, 2018-05-17 13:30:54, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002672
127.0.0.1, 2018-05-17 13:30:55, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000339
127.0.0.1, 2018-05-17 13:30:55, GET, /start/api/get_memos, HTTP/1.1, 200, 0.072007
127.0.0.1, 2018-05-17 13:30:55, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.102076
127.0.0.1, 2018-05-17 13:30:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2018-05-17 13:31:08, GET, /start/default/index, HTTP/1.1, 200, 0.041882
127.0.0.1, 2018-05-17 13:31:08, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000528
127.0.0.1, 2018-05-17 13:31:08, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000481
127.0.0.1, 2018-05-17 13:31:08, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000493
127.0.0.1, 2018-05-17 13:31:08, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2018-05-17 13:31:08, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-05-17 13:31:08, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000410
127.0.0.1, 2018-05-17 13:31:08, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-05-17 13:31:08, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001123
127.0.0.1, 2018-05-17 13:31:08, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000373
127.0.0.1, 2018-05-17 13:31:08, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2018-05-17 13:31:08, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000561
127.0.0.1, 2018-05-17 13:31:08, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2018-05-17 13:31:08, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000487
127.0.0.1, 2018-05-17 13:31:08, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000323
127.0.0.1, 2018-05-17 13:31:08, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.076385
127.0.0.1, 2018-05-17 13:31:08, GET, /start/api/get_memos, HTTP/1.1, 200, 0.100960
127.0.0.1, 2018-05-17 13:31:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2018-05-17 13:31:32, GET, /start/default/index, HTTP/1.1, 200, 0.042449
127.0.0.1, 2018-05-17 13:31:32, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001790
127.0.0.1, 2018-05-17 13:31:32, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002555
127.0.0.1, 2018-05-17 13:31:32, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002081
127.0.0.1, 2018-05-17 13:31:32, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001636
127.0.0.1, 2018-05-17 13:31:32, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.005346
127.0.0.1, 2018-05-17 13:31:32, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.005773
127.0.0.1, 2018-05-17 13:31:32, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2018-05-17 13:31:32, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2018-05-17 13:31:32, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2018-05-17 13:31:32, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001173
127.0.0.1, 2018-05-17 13:31:32, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2018-05-17 13:31:32, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002118
127.0.0.1, 2018-05-17 13:31:32, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2018-05-17 13:31:32, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000294
127.0.0.1, 2018-05-17 13:31:33, GET, /start/api/get_memos, HTTP/1.1, 200, 0.078910
127.0.0.1, 2018-05-17 13:31:33, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.101115
127.0.0.1, 2018-05-17 13:31:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000569
127.0.0.1, 2018-05-17 13:31:44, GET, /start/default/index, HTTP/1.1, 200, 0.047385
127.0.0.1, 2018-05-17 13:31:44, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002290
127.0.0.1, 2018-05-17 13:31:44, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001497
127.0.0.1, 2018-05-17 13:31:44, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002548
127.0.0.1, 2018-05-17 13:31:44, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002982
127.0.0.1, 2018-05-17 13:31:44, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003105
127.0.0.1, 2018-05-17 13:31:44, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.005974
127.0.0.1, 2018-05-17 13:31:44, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2018-05-17 13:31:44, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2018-05-17 13:31:44, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001047
127.0.0.1, 2018-05-17 13:31:44, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2018-05-17 13:31:44, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.003961
127.0.0.1, 2018-05-17 13:31:44, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2018-05-17 13:31:44, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000896
127.0.0.1, 2018-05-17 13:31:45, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000425
127.0.0.1, 2018-05-17 13:31:45, GET, /start/api/get_memos, HTTP/1.1, 200, 0.057307
127.0.0.1, 2018-05-17 13:31:45, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.079465
127.0.0.1, 2018-05-17 13:31:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2018-05-17 13:31:51, GET, /start/default/index, HTTP/1.1, 200, 0.040371
127.0.0.1, 2018-05-17 13:31:51, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000523
127.0.0.1, 2018-05-17 13:31:51, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001434
127.0.0.1, 2018-05-17 13:31:51, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002417
127.0.0.1, 2018-05-17 13:31:51, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000812
127.0.0.1, 2018-05-17 13:31:51, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.005951
127.0.0.1, 2018-05-17 13:31:51, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000710
127.0.0.1, 2018-05-17 13:31:51, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2018-05-17 13:31:51, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2018-05-17 13:31:51, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2018-05-17 13:31:51, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2018-05-17 13:31:51, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001603
127.0.0.1, 2018-05-17 13:31:51, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000592
127.0.0.1, 2018-05-17 13:31:52, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.003117
127.0.0.1, 2018-05-17 13:31:52, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000486
127.0.0.1, 2018-05-17 13:31:52, GET, /start/api/get_memos, HTTP/1.1, 200, 0.062183
127.0.0.1, 2018-05-17 13:31:52, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.092696
127.0.0.1, 2018-05-17 13:31:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2018-05-17 13:32:01, GET, /start/default/index, HTTP/1.1, 200, 0.041923
127.0.0.1, 2018-05-17 13:32:01, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001376
127.0.0.1, 2018-05-17 13:32:01, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001280
127.0.0.1, 2018-05-17 13:32:01, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003418
127.0.0.1, 2018-05-17 13:32:01, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001277
127.0.0.1, 2018-05-17 13:32:01, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002869
127.0.0.1, 2018-05-17 13:32:01, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001606
127.0.0.1, 2018-05-17 13:32:01, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2018-05-17 13:32:01, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000537
127.0.0.1, 2018-05-17 13:32:01, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000539
127.0.0.1, 2018-05-17 13:32:01, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2018-05-17 13:32:01, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002541
127.0.0.1, 2018-05-17 13:32:01, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000640
127.0.0.1, 2018-05-17 13:32:01, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2018-05-17 13:32:01, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000326
127.0.0.1, 2018-05-17 13:32:01, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.073482
127.0.0.1, 2018-05-17 13:32:01, GET, /start/api/get_memos, HTTP/1.1, 200, 0.101257
127.0.0.1, 2018-05-17 13:32:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-05-17 13:32:30, GET, /start/default/index, HTTP/1.1, 200, 0.038960
127.0.0.1, 2018-05-17 13:32:30, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000432
127.0.0.1, 2018-05-17 13:32:30, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000652
