127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-06-05 14:46:32, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000475
127.0.0.1, 2018-06-05 14:46:32, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003634
127.0.0.1, 2018-06-05 14:46:32, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2018-06-05 14:46:32, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000478
127.0.0.1, 2018-06-05 14:46:33, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001186
127.0.0.1, 2018-06-05 14:46:33, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000978
127.0.0.1, 2018-06-05 14:46:33, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000918
127.0.0.1, 2018-06-05 14:46:33, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000668
127.0.0.1, 2018-06-05 14:46:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.014989
127.0.0.1, 2018-06-05 14:46:35, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000375
127.0.0.1, 2018-06-05 14:46:37, GET, /rml/default/index, HTTP/1.1, 200, 0.062576
127.0.0.1, 2018-06-05 14:46:37, GET, /rml/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000881
127.0.0.1, 2018-06-05 14:46:37, GET, /rml/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001345
127.0.0.1, 2018-06-05 14:46:37, GET, /rml/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000556
127.0.0.1, 2018-06-05 14:46:37, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.002534
127.0.0.1, 2018-06-05 14:46:37, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001175
127.0.0.1, 2018-06-05 14:46:37, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001340
127.0.0.1, 2018-06-05 14:46:37, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001055
127.0.0.1, 2018-06-05 14:46:37, GET, /rml/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2018-06-05 14:46:37, GET, /rml/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-06-05 14:46:37, GET, /rml/static/js/share.js, HTTP/1.1, 200, 0.000609
127.0.0.1, 2018-06-05 14:46:38, GET, /rml/static/images/twitter.png, HTTP/1.1, 200, 0.001091
127.0.0.1, 2018-06-05 14:46:38, GET, /rml/static/images/gplus-32.png, HTTP/1.1, 200, 0.000545
127.0.0.1, 2018-06-05 14:46:38, GET, /rml/static/images/facebook.png, HTTP/1.1, 200, 0.001189
127.0.0.1, 2018-06-05 14:46:38, GET, /rml/static/images/favicon.ico, HTTP/1.1, 200, 0.000563
127.0.0.1, 2018-06-05 14:46:41, GET, /rml/default/index, HTTP/1.1, 200, 0.014516
127.0.0.1, 2018-06-05 14:46:41, GET, /rml/static/images/favicon.ico, HTTP/1.1, 200, 0.000688
127.0.0.1, 2018-06-05 14:46:54, GET, /rml/default/index, HTTP/1.1, 200, 0.015536
127.0.0.1, 2018-06-05 14:46:54, GET, /rml/static/images/favicon.ico, HTTP/1.1, 200, 0.000401
127.0.0.1, 2018-06-05 14:46:57, GET, /rml/default/index, HTTP/1.1, 200, 0.017556
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/default/index, HTTP/1.1, 200, 0.014535
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001057
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000487
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002461
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001835
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001563
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000462
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000954
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/static/js/share.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/static/images/twitter.png, HTTP/1.1, 200, 0.000697
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/static/images/facebook.png, HTTP/1.1, 200, 0.001013
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/static/images/gplus-32.png, HTTP/1.1, 200, 0.000757
127.0.0.1, 2018-06-05 14:46:59, GET, /rml/static/images/favicon.ico, HTTP/1.1, 200, 0.000661
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/default/index, HTTP/1.1, 200, 0.017675
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001393
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001665
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002358
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.001878
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.001120
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.002034
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000763
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/static/js/share.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/static/images/gplus-32.png, HTTP/1.1, 200, 0.000775
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/static/images/twitter.png, HTTP/1.1, 200, 0.001364
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/static/images/facebook.png, HTTP/1.1, 200, 0.001198
127.0.0.1, 2018-06-05 14:47:07, GET, /rml/static/images/favicon.ico, HTTP/1.1, 200, 0.000513
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/default/index, HTTP/1.1, 200, 0.016422
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000533
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001439
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001059
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001267
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.001346
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000463
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/static/js/share.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/static/images/facebook.png, HTTP/1.1, 200, 0.000851
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/static/images/twitter.png, HTTP/1.1, 200, 0.001553
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/static/images/gplus-32.png, HTTP/1.1, 200, 0.000802
127.0.0.1, 2018-06-05 14:47:11, GET, /rml/static/images/favicon.ico, HTTP/1.1, 200, 0.004604
127.0.0.1, 2018-06-05 14:47:22, GET, /admin/default/peek/rml/views/default/index.html, HTTP/1.1, 404, 0.000276
127.0.0.1, 2018-06-05 14:47:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-06-05 14:47:24, GET, /rml/default/index, HTTP/1.1, 200, 0.020866
127.0.0.1, 2018-06-05 14:47:36, GET, /rml/default/index, HTTP/1.1, 500, 0.070026
127.0.0.1, 2018-06-05 14:47:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2018-06-05 14:47:52, GET, /rml/default/index, HTTP/1.1, 200, 0.011354
127.0.0.1, 2018-06-05 14:47:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2018-06-05 14:48:48, GET, /rml/default/index, HTTP/1.1, 200, 0.010016
127.0.0.1, 2018-06-05 14:48:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2018-06-05 14:49:22, GET, /admin/default/index, HTTP/1.1, 404, 0.000366
127.0.0.1, 2018-06-05 14:49:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2018-06-05 14:49:35, GET, /admin/default/index, HTTP/1.1, 303, 0.095760
127.0.0.1, 2018-06-05 14:49:35, GET, /admin/default/site, HTTP/1.1, 200, 0.039746
127.0.0.1, 2018-06-05 14:49:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-06-05 14:51:22, GET, /rml/default/index, HTTP/1.1, 200, 0.027571
127.0.0.1, 2018-06-05 14:51:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000497
127.0.0.1, 2018-06-05 14:51:33, GET, /, HTTP/1.1, 303, 0.012631
127.0.0.1, 2018-06-05 14:51:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.151077
127.0.0.1, 2018-06-05 14:51:33, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000825
127.0.0.1, 2018-06-05 14:51:33, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001081
127.0.0.1, 2018-06-05 14:51:33, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002139
127.0.0.1, 2018-06-05 14:51:33, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004287
127.0.0.1, 2018-06-05 14:51:33, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002660
127.0.0.1, 2018-06-05 14:51:33, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000658
127.0.0.1, 2018-06-05 14:51:33, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2018-06-05 14:51:33, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2018-06-05 14:51:33, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2018-06-05 14:51:33, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001500
127.0.0.1, 2018-06-05 14:51:34, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000980
127.0.0.1, 2018-06-05 14:51:34, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000700
127.0.0.1, 2018-06-05 14:51:34, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000419
127.0.0.1, 2018-06-05 14:51:38, GET, /rml/default/index, HTTP/1.1, 200, 0.066770
127.0.0.1, 2018-06-05 14:51:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-06-05 14:51:48, GET, /, HTTP/1.1, 303, 0.000405
127.0.0.1, 2018-06-05 14:51:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.031973
127.0.0.1, 2018-06-05 14:52:33, GET, /, HTTP/1.1, 303, 0.000416
127.0.0.1, 2018-06-05 14:52:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.020098
127.0.0.1, 2018-06-05 14:52:33, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2018-06-05 14:52:33, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000620
127.0.0.1, 2018-06-05 14:52:33, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2018-06-05 14:52:33, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2018-06-05 14:52:33, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002139
127.0.0.1, 2018-06-05 14:52:33, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002434
127.0.0.1, 2018-06-05 14:52:33, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004441
127.0.0.1, 2018-06-05 14:52:33, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001107
127.0.0.1, 2018-06-05 14:52:33, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004159
127.0.0.1, 2018-06-05 14:52:33, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001071
127.0.0.1, 2018-06-05 14:52:34, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000667
127.0.0.1, 2018-06-05 14:52:34, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001171
127.0.0.1, 2018-06-05 14:52:34, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000411
127.0.0.1, 2018-06-05 14:52:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.014810
127.0.0.1, 2018-06-05 14:52:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000487
127.0.0.1, 2018-06-05 14:52:35, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2018-06-05 14:52:35, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2018-06-05 14:52:35, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001915
127.0.0.1, 2018-06-05 14:52:35, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-06-05 14:52:35, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2018-06-05 14:52:35, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2018-06-05 14:52:35, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2018-06-05 14:52:35, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000755
127.0.0.1, 2018-06-05 14:52:35, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2018-06-05 14:52:36, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001194
127.0.0.1, 2018-06-05 14:52:36, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000947
127.0.0.1, 2018-06-05 14:52:36, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000935
127.0.0.1, 2018-06-05 14:52:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000736
127.0.0.1, 2018-06-05 14:52:37, GET, /rml/default/index, HTTP/1.1, 200, 0.008904
127.0.0.1, 2018-06-05 14:52:37, GET, /rml/default/index, HTTP/1.1, 200, 0.012811
127.0.0.1, 2018-06-05 14:52:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2018-06-05 14:53:17, GET, /rml/default/index, HTTP/1.1, 200, 0.018688
127.0.0.1, 2018-06-05 14:53:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2018-06-05 14:54:23, GET, /rml/default/index, HTTP/1.1, 200, 0.008836
127.0.0.1, 2018-06-05 14:54:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2018-06-05 14:55:57, GET, /rml/default/index, HTTP/1.1, 200, 0.011835
127.0.0.1, 2018-06-05 14:55:57, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2018-06-05 14:55:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2018-06-05 14:56:22, GET, /rml/default/index, HTTP/1.1, 200, 0.009817
